StationCode,Station_Longitude,Station_Latitude,SurveySeason,Region,SubRegion,strata_depth,category
SB018S,-121.909917,38.04283,DJFMP,West,Honker Bay,2,very deep
SR130E,-121.9032922,39.1106217,DJFMP,,,,
SR119E,-121.8220253,39.02464916,DJFMP,,,,
MS001N,-121.7855639,38.05604444,DJFMP,West,Lower Sacramento River,5,shallow
SJ001S,-121.7827132,38.01480683,DJFMP,West,Lower San Joaquin River,,
SR094E,-121.7265503,38.85300492,DJFMP,,,,
SR090W,-121.723532,38.80134714,DJFMP,,,,
SJ005N,-121.6994317,38.05079336,DJFMP,West,Lower San Joaquin River,5,shallow
SR012W,-121.6949056,38.1392889,DJFMP,North,Sacramento River near Rio Vista,5,shallow
LI001W,-121.6942435,38.277443,DJFMP,North,Cache Slough and Liberty Island,5,shallow
LI006W,-121.6923514,38.282226,DJFMP,North,Cache Slough and Liberty Island,,
LI008W,-121.6920158,38.287548,DJFMP,North,Cache Slough and Liberty Island,5,shallow
LI009W,-121.6917733,38.291502,DJFMP,North,Cache Slough and Liberty Island,5,shallow
LI002W,-121.6913945,38.269292,DJFMP,North,Cache Slough and Liberty Island,5,shallow
LI010W,-121.6910438,38.302191,DJFMP,North,Cache Slough and Liberty Island,,
LI003W,-121.6902733,38.257888,DJFMP,North,Cache Slough and Liberty Island,5,shallow
LI007W,-121.6874303,38.282495,DJFMP,North,Cache Slough and Liberty Island,5,shallow
SR012E,-121.6865463,38.13272407,DJFMP,North,Sacramento River near Rio Vista,,
LI005W,-121.6864208,38.244607,DJFMP,North,Cache Slough and Liberty Island,5,shallow
LI004W,-121.686264,38.25268,DJFMP,North,Cache Slough and Liberty Island,5,shallow
TM001N,-121.6837998,38.11666073,DJFMP,North,Sacramento River near Rio Vista,,
LI001E,-121.6822745,38.241974,DJFMP,North,Cache Slough and Liberty Island,,
LI002E,-121.6781385,38.246361,DJFMP,North,Cache Slough and Liberty Island,5,shallow
LI003E,-121.6720725,38.255043,DJFMP,North,Cache Slough and Liberty Island,4,intermediate
LI004E,-121.6715572,38.26514,DJFMP,North,Cache Slough and Liberty Island,5,shallow
LI010E,-121.6677872,38.302559,DJFMP,North,Cache Slough and Liberty Island,,
LI009E,-121.6677617,38.298324,DJFMP,North,Cache Slough and Liberty Island,,
LI011E,-121.6676653,38.313598,DJFMP,North,Cache Slough and Liberty Island,,
LI008E,-121.6672063,38.289305,DJFMP,North,Cache Slough and Liberty Island,,
LI005E,-121.6669301,38.273775,DJFMP,North,Cache Slough and Liberty Island,5,shallow
LI006E,-121.6660058,38.277432,DJFMP,North,Cache Slough and Liberty Island,5,shallow
LI007E,-121.6655426,38.283997,DJFMP,North,Cache Slough and Liberty Island,,
SR014W,-121.6626646,38.18651797,DJFMP,North,Cache Slough and Liberty Island,,
SR071E,-121.6248473,38.67274584,DJFMP,,,,
SR080E,-121.6178397,38.78414982,DJFMP,,,,
SR017E,-121.6115749,38.16272799,DJFMP,North,Sacramento River near Ryde,,
WD002W,-121.6042633,37.95546975,DJFMP,South,Rock Slough and Discovery Bay,5,shallow
OR003W,-121.581859,38.031977,DJFMP,South,Holland Cut,5,shallow
MK004W,-121.5804697,38.12746155,DJFMP,South,North and South Forks Mokelumne River,5,shallow
OR019E,-121.5767796,37.87674206,DJFMP,South,Victoria Canal,5,shallow
SS011N,-121.5749397,38.30472188,DJFMP,North,Upper Sacramento River,,
OR014W,-121.5558943,37.92148633,DJFMP,South,Old River,,
SR024E,-121.5547949,38.24039242,DJFMP,North,Sacramento River near Ryde,5,shallow
OR023E,-121.551276,37.82567304,DJFMP,South,Victoria Canal,3,deep
SR036W,-121.54753,38.346744,DJFMP,North,Upper Sacramento River,5,shallow
SR036M,-121.547479,38.346228,DJFMP,North,Upper Sacramento River,3,deep
SR036E,-121.547149,38.345671,DJFMP,North,Upper Sacramento River,3,deep
SR049E,-121.543378,38.47805124,DJFMP,North,Upper Sacramento River,,
SR062E,-121.5428694,38.5992222,DJFMP,,,,
SR043M,-121.532257,38.429379,DJFMP,North,Upper Sacramento River,2,very deep
SR037W,-121.532247,38.353518,DJFMP,North,Upper Sacramento River,3,deep
SR037M,-121.532127,38.353174,DJFMP,North,Upper Sacramento River,3,deep
SR055W,-121.531403,38.529586,DJFMP,North,Upper Sacramento River,2,very deep
SR037E,-121.530598,38.352899,DJFMP,North,Upper Sacramento River,3,deep
SR055E,-121.5293747,38.52739416,DJFMP,North,Upper Sacramento River,,
MR010W,-121.5287972,37.9217722,DJFMP,South,Middle River,5,shallow
GS010E,-121.5271963,38.22585563,DJFMP,North,Sacramento River near Ryde,4,intermediate
SR038W,-121.521841,38.364054,DJFMP,North,Upper Sacramento River,3,deep
SR043W,-121.5208997,38.38304913,DJFMP,North,Upper Sacramento River,,
SR038M,-121.520875,38.363999,DJFMP,North,Upper Sacramento River,3,deep
SR038E,-121.520038,38.364062,DJFMP,North,Upper Sacramento River,,
SR057E,-121.5163611,38.559775,DJFMP,North,Upper Sacramento River,5,shallow
SJ026S,-121.5098959,38.05160734,DJFMP,South,San Joaquin River at Prisoners Pt,5,shallow
SR060E,-121.5091653,38.60053595,DJFMP,North,Upper Sacramento River,,
AM001S,-121.5057333,38.59935675,DJFMP,North,Upper Sacramento River,,
XC001N,-121.5037624,38.24552036,DJFMP,South,North and South Forks Mokelumne River,,
LP003E,-121.5001684,38.10993564,DJFMP,South,North and South Forks Mokelumne River,,
SF014E,-121.4911887,38.2269122,DJFMP,South,North and South Forks Mokelumne River,,
DS002S,-121.4583571,38.05876504,DJFMP,South,Disappointment Slough,,
SJ032S,-121.4473917,37.9973944,DJFMP,South,San Joaquin River near Stockton,,
SJ041N,-121.3462528,37.95562193,DJFMP,South,San Joaquin River near Stockton,,
SJ054M,-121.3208502,37.80534537,DJFMP,South,Upper San Joaquin River,4,intermediate
SJ051E,-121.3113902,37.83069661,DJFMP,South,Upper San Joaquin River,,
SJ056E,-121.3073651,37.78703776,DJFMP,South,Upper San Joaquin River,5,shallow
SJ058W,-121.3030658,37.77243915,DJFMP,,,,
SJ058E,-121.3016392,37.77127404,DJFMP,,,,
SJ063W,-121.2968653,37.72497212,DJFMP,,,,
SJ065W,-121.2787764,37.70940644,DJFMP,,,,
SJ070N,-121.2746579,37.68741925,DJFMP,,,,
SJ068W,-121.2721691,37.69692686,DJFMP,,,,
SJ074A,-121.2467263,37.66621575,DJFMP,,,,
SJ074W,-121.244883,37.67227165,DJFMP,,,,
SJ077E,-121.2274124,37.63883594,DJFMP,,,,
SJ076W,-121.2239856,37.64758043,DJFMP,,,,
SJ079E,-121.2103708,37.63161206,DJFMP,,,,
SJ083W,-121.176304,37.6131828,DJFMP,,,,
SJ087W,-121.164823,37.58019,DJFMP,,,,
SPE213,-122.32701,38.06342,EDSM,Far West,East San Pablo Bay,4,intermediate
SPE207,-122.3223,38.04749,EDSM,Far West,East San Pablo Bay,3,deep
SPE205,-122.3133434,38.04022605,EDSM,Far West,East San Pablo Bay,3,deep
SPE211,-122.30429,38.0505,EDSM,Far West,East San Pablo Bay,2,very deep
SPE208,-122.30033,38.05376,EDSM,Far West,East San Pablo Bay,2,very deep
LNR201,-122.2969337,38.16044067,EDSM,Far West,Lower Napa River,4,intermediate
LNR203,-122.29186,38.1523,EDSM,Far West,Lower Napa River,3,deep
SPE214,-122.29094,38.05744,EDSM,Far West,East San Pablo Bay,2,very deep
SPE212,-122.29087,38.04601,EDSM,Far West,East San Pablo Bay,3,deep
SPE206,-122.2887151,38.05172739,EDSM,Far West,East San Pablo Bay,2,very deep
SPE204,-122.2845485,38.06139989,EDSM,Far West,East San Pablo Bay,2,very deep
LNR202,-122.2811821,38.13228737,EDSM,Far West,Lower Napa River,3,deep
SPE209,-122.28031,38.03889,EDSM,Far West,East San Pablo Bay,4,intermediate
SPE203,-122.268027,38.05025131,EDSM,Far West,East San Pablo Bay,3,deep
SPE210,-122.26101,38.05885,EDSM,Far West,East San Pablo Bay,2,very deep
CQS206,-122.25626,38.06318,EDSM,Far West,Carquinez Strait,2,very deep
CQS202,-122.2416368,38.06512015,EDSM,Far West,Carquinez Strait,2,very deep
CQS203,-122.2244569,38.06149646,EDSM,Far West,Carquinez Strait,2,very deep
CQS207,-122.21165,38.06309,EDSM,Far West,Carquinez Strait,2,very deep
CQS209,-122.17608,38.0413,EDSM,Far West,Carquinez Strait,2,very deep
CQS205,-122.16974,38.04178,EDSM,Far West,Carquinez Strait,2,very deep
CQS204,-122.15294,38.03526,EDSM,Far West,Carquinez Strait,2,very deep
CQS208,-122.150081,38.03557617,EDSM,Far West,Carquinez Strait,2,very deep
CQS208,-122.15008,38.03558,EDSM,Far West,Carquinez Strait,2,very deep
SBW203,-122.14078,38.03871,EDSM,Far West,West Suisun Bay,2,very deep
SBW208,-122.13931,38.03677,EDSM,Far West,West Suisun Bay,2,very deep
19-47-SBW01,-122.13919,38.03865,EDSM,Far West,West Suisun Bay,2,very deep
18-45-SBW01,-122.13718,38.02992,EDSM,Far West,West Suisun Bay,2,very deep
SBW201,-122.1119504,38.05254932,EDSM,Far West,West Suisun Bay,2,very deep
SBW205,-122.10914,38.05593,EDSM,Far West,West Suisun Bay,2,very deep
19-45-SBW02,-122.10486,38.05696,EDSM,Far West,West Suisun Bay,3,deep
19-48-SBW02,-122.10254,38.06145,EDSM,Far West,West Suisun Bay,2,very deep
19-46-SBW02,-122.09657,38.07615,EDSM,Far West,West Suisun Bay,3,deep
19-45-SBW01,-122.09373,38.07773,EDSM,Far West,West Suisun Bay,3,deep
SBW202,-122.0926598,38.06936333,EDSM,Far West,West Suisun Bay,3,deep
SBW206,-122.09185,38.07453,EDSM,Far West,West Suisun Bay,2,very deep
SBW210,-122.09014,38.07407,EDSM,Far West,West Suisun Bay,3,deep
18-47-SBW02,-122.08634,38.05447,EDSM,Far West,West Suisun Bay,3,deep
18-47-SBW03,-122.08201,38.0814,EDSM,Far West,West Suisun Bay,3,deep
19-48-SBW03,-122.0786,38.05395,EDSM,Far West,West Suisun Bay,2,very deep
SBW209,-122.07574,38.07754,EDSM,Far West,West Suisun Bay,3,deep
SBW207,-122.07538,38.09106,EDSM,Far West,West Suisun Bay,2,very deep
18-48-SBW02,-122.0743,38.05405,EDSM,Far West,West Suisun Bay,2,very deep
19-46-SBW01,-122.07376,38.07471,EDSM,Far West,West Suisun Bay,4,intermediate
19-47-SM01,-122.06738,38.17122,EDSM,West,Suisun Marsh,2,very deep
18-46-SBW02,-122.06706,38.09235,EDSM,Far West,West Suisun Bay,3,deep
19-46-SM02,-122.06661,38.12074,EDSM,West,Suisun Marsh,3,deep
SBW204,-122.064497,38.07897,EDSM,Far West,West Suisun Bay,3,deep
SBM208,-122.06331,38.09463,EDSM,West,Mid Suisun Bay,3,deep
18-48-SBW01,-122.06235,38.0769,EDSM,Far West,West Suisun Bay,4,intermediate
19-45-SBM02,-122.06205,38.09162,EDSM,West,Mid Suisun Bay,3,deep
18-45-SBW02,-122.06117,38.08569,EDSM,Far West,West Suisun Bay,5,shallow
19-48-SM03,-122.06115,38.13675,EDSM,West,Suisun Marsh,2,very deep
19-45-GB01,-122.0611,38.10715,EDSM,West,Mid Suisun Bay,4,intermediate
18-48-SM02,-122.06099,38.13987,EDSM,West,Suisun Marsh,3,deep
19-45-SM02,-122.05962,38.14588,EDSM,West,Suisun Marsh,3,deep
18-45-SM02,-122.05894,38.16094,EDSM,West,Suisun Marsh,3,deep
18-47-SBW01,-122.05737,38.07655,EDSM,Far West,West Suisun Bay,4,intermediate
18-47-SM03,-122.05646,38.17128,EDSM,West,Suisun Marsh,3,deep
18-47-SM02,-122.05601,38.14896,EDSM,West,Suisun Marsh,3,deep
SBM204,-122.0559303,38.08493536,EDSM,West,Mid Suisun Bay,4,intermediate
19-48-GB03,-122.05582,38.12215,EDSM,West,Mid Suisun Bay,4,intermediate
19-48-SBW01,-122.05575,38.06597,EDSM,Far West,West Suisun Bay,2,very deep
18-46-SBW01,-122.05552,38.0605,EDSM,Far West,West Suisun Bay,3,deep
18-45-SBM03,-122.05505,38.0746,EDSM,West,Mid Suisun Bay,4,intermediate
SBM212,-122.0544,38.10129,EDSM,West,Mid Suisun Bay,3,deep
18-45-GB07,-122.05298,38.11529,EDSM,West,Mid Suisun Bay,4,intermediate
SBM214,-122.0509051,38.06448973,EDSM,West,Mid Suisun Bay,3,deep
SBM214,-122.0509,38.06448,EDSM,West,Mid Suisun Bay,3,deep
19-48-SBM04,-122.04897,38.09586,EDSM,West,Mid Suisun Bay,3,deep
19-48-GB01,-122.04882,38.10945,EDSM,West,Mid Suisun Bay,4,intermediate
SBM206,-122.0458786,38.060497,EDSM,West,Mid Suisun Bay,3,deep
SM202,-122.0450215,38.1650176,EDSM,West,Suisun Marsh,3,deep
19-46-SM04,-122.0398,38.20217,EDSM,West,Suisun Marsh,3,deep
18-45-GB03,-122.03869,38.11921,EDSM,West,Mid Suisun Bay,4,intermediate
18-48-GB01,-122.03809,38.13466,EDSM,West,Mid Suisun Bay,5,shallow
19-45-SBM01,-122.03784,38.079,EDSM,West,Mid Suisun Bay,3,deep
19-45-SBM03,-122.03738,38.06651,EDSM,West,Mid Suisun Bay,3,deep
18-45-SBM01,-122.0347,38.05844,EDSM,West,Mid Suisun Bay,3,deep
18-47-GB02,-122.03421,38.11629,EDSM,West,Mid Suisun Bay,4,intermediate
SBM203,-122.0323662,38.06371209,EDSM,West,Mid Suisun Bay,2,very deep
18-48-GB02,-122.03117,38.128,EDSM,West,Mid Suisun Bay,4,intermediate
19-48-GB02,-122.03091,38.10404,EDSM,West,Mid Suisun Bay,4,intermediate
SBM211,-122.03075,38.10353,EDSM,West,Mid Suisun Bay,4,intermediate
18-45-GB06,-122.02625,38.12958,EDSM,West,Mid Suisun Bay,4,intermediate
19-46-SBM01,-122.02611,38.09925,EDSM,West,Mid Suisun Bay,3,deep
SBM210,-122.02415,38.07835,EDSM,West,Mid Suisun Bay,3,deep
19-48-SBM01,-122.02385,38.09167,EDSM,West,Mid Suisun Bay,4,intermediate
SBM207,-122.0227949,38.0952645,EDSM,West,Mid Suisun Bay,2,very deep
18-45-GB01,-122.02244,38.1306,EDSM,West,Mid Suisun Bay,4,intermediate
18-46-SBM01,-122.01971,38.069,EDSM,West,Mid Suisun Bay,4,intermediate
18-47-GB01,-122.01574,38.12127,EDSM,West,Mid Suisun Bay,4,intermediate
18-48-GB04,-122.01294,38.11875,EDSM,West,Mid Suisun Bay,4,intermediate
SBM213,-122.0112834,38.07160561,EDSM,West,Mid Suisun Bay,3,deep
18-48-GB03,-122.01107,38.10863,EDSM,West,Mid Suisun Bay,4,intermediate
18-45-GB04,-122.0075,38.13367,EDSM,West,Mid Suisun Bay,5,shallow
19-48-SBM03,-122.00522,38.07376,EDSM,West,Mid Suisun Bay,3,deep
19-47-SM02,-122.00475,38.17999,EDSM,West,Suisun Marsh,3,deep
18-46-GB01,-122.00275,38.11672,EDSM,West,Mid Suisun Bay,4,intermediate
18-45-GB05,-122.00147,38.11587,EDSM,West,Mid Suisun Bay,4,intermediate
18-47-SBM02,-121.99669,38.07854,EDSM,West,Mid Suisun Bay,3,deep
19-45-SM03,-121.99606,38.18015,EDSM,West,Suisun Marsh,3,deep
18-48-SBM01,-121.99561,38.05737,EDSM,West,Mid Suisun Bay,2,very deep
18-45-GB02,-121.99549,38.11722,EDSM,West,Mid Suisun Bay,5,shallow
18-48-SM03,-121.9952,38.18168,EDSM,West,Suisun Marsh,3,deep
SBM208,-121.99324,38.08429,EDSM,West,Mid Suisun Bay,3,deep
SBM209,-121.99324,38.08429,EDSM,West,Mid Suisun Bay,3,deep
18-48-SBM02,-121.99315,38.08284,EDSM,West,Mid Suisun Bay,2,very deep
19-47-SBM01,-121.99223,38.0782,EDSM,West,Mid Suisun Bay,3,deep
18-47-SM01,-121.98684,38.18382,EDSM,West,Suisun Marsh,3,deep
18-45-SBM02,-121.98343,38.0506,EDSM,West,Mid Suisun Bay,3,deep
19-48-SBM02,-121.98333,38.05194,EDSM,West,Mid Suisun Bay,3,deep
SBM205,-121.977873,38.05697442,EDSM,West,Mid Suisun Bay,3,deep
18-47-SBM01,-121.97512,38.05607,EDSM,West,Mid Suisun Bay,3,deep
19-48-SM04,-121.97012,38.18611,EDSM,West,Suisun Marsh,3,deep
18-46-HB01,-121.96992,38.04933,EDSM,West,Honker Bay,4,intermediate
18-46-HB03,-121.96884,38.06009,EDSM,West,Honker Bay,3,deep
18-48-HB02,-121.96718,38.05117,EDSM,West,Honker Bay,3,deep
18-48-HB01,-121.96546,38.07054,EDSM,West,Honker Bay,3,deep
HB204,-121.9654216,38.06770686,EDSM,West,Honker Bay,4,intermediate
18-45-SM01,-121.96448,38.18194,EDSM,West,Suisun Marsh,3,deep
19-45-SM04,-121.96397,38.18118,EDSM,West,Suisun Marsh,3,deep
HB207,-121.96348,38.05529,EDSM,West,Honker Bay,2,very deep
19-47-HB01,-121.95921,38.05599,EDSM,West,Honker Bay,2,very deep
HB208,-121.95812,38.04959,EDSM,West,Honker Bay,3,deep
19-45-HB01,-121.95549,38.06196,EDSM,West,Honker Bay,4,intermediate
SM204,-121.95511,38.17507,EDSM,West,Suisun Marsh,3,deep
HB206,-121.95148,38.07166,EDSM,West,Honker Bay,4,intermediate
19-47-SM03,-121.95006,38.17504,EDSM,West,Suisun Marsh,3,deep
18-46-HB02,-121.94958,38.05852,EDSM,West,Honker Bay,3,deep
19-48-SM02,-121.9491,38.17479,EDSM,West,Suisun Marsh,3,deep
18-45-HB02,-121.94423,38.05375,EDSM,West,Honker Bay,2,very deep
18-45-HB01,-121.94182,38.07522,EDSM,West,Honker Bay,4,intermediate
19-45-HB02,-121.93622,38.05517,EDSM,West,Honker Bay,4,intermediate
19-45-SM01,-121.93367,38.16692,EDSM,West,Suisun Marsh,3,deep
HB205,-121.93103,38.04923,EDSM,West,Honker Bay,2,very deep
19-46-SM03,-121.92988,38.19269,EDSM,West,Suisun Marsh,4,intermediate
18-48-SM01,-121.92908,38.16046,EDSM,West,Suisun Marsh,3,deep
18-46-SM02,-121.9158,38.13144,EDSM,West,Suisun Marsh,4,intermediate
HB209,-121.91418,38.0426,EDSM,West,Honker Bay,2,very deep
HB203,-121.9048487,38.04983657,EDSM,West,Honker Bay,3,deep
HB210,-121.90198,38.04101,EDSM,West,Honker Bay,3,deep
HB202,-121.8923362,38.04491493,EDSM,West,Honker Bay,2,very deep
HB202,-121.892336,38.04491493,EDSM,West,Honker Bay,2,very deep
19-48-SM01,-121.89156,38.09594,EDSM,West,Suisun Marsh,3,deep
18-46-SM01,-121.89069,38.1024,EDSM,West,Suisun Marsh,4,intermediate
19-46-SM05,-121.89045,38.11269,EDSM,West,Suisun Marsh,4,intermediate
LSR204,-121.8819238,38.05061737,EDSM,West,Lower Sacramento River,2,very deep
19-46-SM01,-121.8811,38.07443,EDSM,West,Suisun Marsh,3,deep
19-47-CF01,-121.88079,38.03779,EDSM,West,Lower San Joaquin River,2,very deep
LSR207,-121.87992,38.05505,EDSM,West,Lower Sacramento River,2,very deep
LSR212,-121.87671,38.05749,EDSM,West,Lower Sacramento River,3,deep
LSR209,-121.87463,38.04399,EDSM,West,Lower Sacramento River,4,intermediate
18-48-CF01,-121.87399,38.05725,EDSM,West,Lower Sacramento River,2,very deep
18-45-CF01,-121.862,38.05355,EDSM,West,Lower Sacramento River,4,intermediate
18-46-CF02,-121.85726,38.05864,EDSM,West,Lower Sacramento River,4,intermediate
LSJ208,-121.84831,38.0557,EDSM,West,Lower San Joaquin River,3,deep
LSR208,-121.84454,38.06606,EDSM,West,Lower Sacramento River,3,deep
18-47-CF01,-121.84409,38.07064,EDSM,West,Lower Sacramento River,3,deep
LSJ210,-121.84237,38.04498,EDSM,West,Lower San Joaquin River,3,deep
18-45-CF02,-121.84155,38.06503,EDSM,West,Lower Sacramento River,2,very deep
19-46-CF01,-121.83863,38.03447,EDSM,West,Lower San Joaquin River,3,deep
18-47-LSR02,-121.83607,38.07104,EDSM,West,Lower Sacramento River,3,deep
19-48-LSR02,-121.83594,38.06936,EDSM,West,Lower Sacramento River,3,deep
18-46-CF01,-121.83411,38.03889,EDSM,West,Lower San Joaquin River,3,deep
19-45-LSR01,-121.83031,38.06329,EDSM,West,Lower Sacramento River,2,very deep
18-46-LSR02,-121.82442,38.06618,EDSM,West,Lower Sacramento River,3,deep
LSR203,-121.82032,38.06543,EDSM,West,Lower Sacramento River,3,deep
LSR203,-121.82032,38.06542,EDSM,West,Lower Sacramento River,3,deep
LSJ206,-121.81229,38.01826,EDSM,West,Lower San Joaquin River,2,very deep
18-45-LSR02,-121.81109,38.06231,EDSM,West,Lower Sacramento River,2,very deep
19-45-LSJ04,-121.80725,38.02079,EDSM,West,Lower San Joaquin River,2,very deep
LSR201,-121.8066369,38.06114238,EDSM,West,Lower Sacramento River,2,very deep
19-46-LSR02,-121.80177,38.05693,EDSM,West,Lower Sacramento River,3,deep
18-47-LSR04,-121.8017,38.05952,EDSM,West,Lower Sacramento River,2,very deep
LSR205,-121.7991036,38.05138507,EDSM,West,Lower Sacramento River,3,deep
LSR205,-121.7991,38.05138,EDSM,West,Lower Sacramento River,3,deep
18-47-LSR06,-121.79559,38.0369,EDSM,West,Lower Sacramento River,5,shallow
19-45-LSR02,-121.79513,38.05882,EDSM,West,Lower Sacramento River,3,deep
LSJ204,-121.794,38.01716,EDSM,West,Lower San Joaquin River,2,very deep
18-45-LSR03,-121.79399,38.05813,EDSM,West,Lower Sacramento River,2,very deep
18-45-LSJ01,-121.7926,38.02318,EDSM,West,Lower San Joaquin River,2,very deep
18-48-LSR01,-121.79216,38.04931,EDSM,West,Lower Sacramento River,4,intermediate
18-46-LSR01,-121.79183,38.0639,EDSM,West,Lower Sacramento River,2,very deep
19-45-LSJ01,-121.7916,38.01856,EDSM,West,Lower San Joaquin River,3,deep
19-47-LSJ02,-121.79143,38.01969,EDSM,West,Lower San Joaquin River,3,deep
18-47-LSR03,-121.78534,38.05268,EDSM,West,Lower Sacramento River,4,intermediate
18-47-LSR05,-121.78483,38.03439,EDSM,West,Lower Sacramento River,3,deep
19-48-LSR03,-121.78455,38.05482,EDSM,West,Lower Sacramento River,4,intermediate
19-46-LSJ02,-121.78417,38.02851,EDSM,West,Lower San Joaquin River,3,deep
LSJ205,-121.77901,38.01977,EDSM,West,Lower San Joaquin River,3,deep
LSR202,-121.7759089,38.07456005,EDSM,West,Lower Sacramento River,4,intermediate
LSR202,-121.7757217,38.0743689,EDSM,West,Lower Sacramento River,3,deep
18-47-LSR01,-121.77484,38.0751,EDSM,West,Lower Sacramento River,4,intermediate
LSR211,-121.77296,38.03165,EDSM,West,Lower Sacramento River,3,deep
LSR210,-121.77132,38.06678,EDSM,West,Lower Sacramento River,,
19-46-LSR01,-121.77124,38.06892,EDSM,West,Lower Sacramento River,3,deep
19-48-LSR01,-121.77049,38.06829,EDSM,West,Lower Sacramento River,3,deep
